author,rating,title,content,updated_date,review_id,app_id,app_name,platform
여우별8,3,낮에 신분증 인식 제대로 안 됨.,"창가 옆에서 신분증 인식을 하는데 몇 번이나 인식이 잘 안 됨. 
인식된 내용은 신분증에 있는 내용이 맞게 나오는데 인식이 제대로 안 된다고 나오니.

SUPER SOL 앱으로 통합한다고 나오더니 결국에는 설치할 앱만 하나 더 늘어날 뿐.
각 앱(뱅크, 카드)에서 제공하던 이벤트를 SUPER SOL 앱에만 할 수 있게 만드니.",2024-11-27T21:54:20-07:00,770622c2-b82a-4425-a941-bdff6717b096,357484932,app_357484932,appstore
그냥설치,1,이체 위젯을 사용했을때 자동 로그인이 풀립니다,"자동 로그인이 되어 있음에도 이체 위젯을 클릭해서 들어갈 때는 무조건 다시 로그인을 하네요
자동 로그인 된 상태로 바로 이체가 되도록 해 주세요",2024-11-27T20:25:13-07:00,7eb2df61-d362-4a3a-9361-758dd4207d35,357484932,app_357484932,appstore
신한은행 앱?ㅋㅋ,1,비대면 인증 왜 만들었죠?,신분증 확인만 수천년 걸리겠네 앱이라고 만들었음 잘 구동되는지 확인도 안하는지 어휴,2024-11-26T20:01:39-07:00,c091aada-846d-4983-b6d5-839e4cbf5586,357484932,app_357484932,appstore
동백사랑,5,신한은행,좋아요,2024-11-26T18:07:01-07:00,c81da4f0-8d3f-481c-85a5-fd4c37644c2f,357484932,app_357484932,appstore
객관적으로 말한다,1,최악의 은행앱입니다,"신분증 확인도 안되고, 
확인되니까 영상통화시간이 아니니까 
인증 불가능 하다고 말하고

영화통화 가능시간엔 신분증 진짜인지 구분이 안가니
영업점에 방문하라고요?

이래도 안돼 저래도 안돼
사용자를 너무 화나게 합니다
덕분에 주거래 은행 바꿨습니다",2024-11-26T17:09:33-07:00,26efb5d0-3e05-4bce-9950-530957294358,357484932,app_357484932,appstore
y283kn,1,더러워서 못써먹겠네,"신분증 촬영 인식을
왤케 못해요
별난리를 쳐도 인식을 못하는데
누구 똥개훈련 시키나요?",2024-11-25T01:19:45-07:00,2479337e-6664-4415-b400-a7808c1f3a44,357484932,app_357484932,appstore
급여클럽,2,급여클럽은 평생 못들어가고 포인트도 못받나요,맨날 잠시후 이용가능하다는데요?,2024-11-25T01:10:40-07:00,297dcaf5-bf91-484e-b139-4ea143078489,357484932,app_357484932,appstore
산소여인,3,가입 절차가,너무 복잡해요,2024-11-25T00:38:25-07:00,41367160-2f28-4628-ae6a-5ca0e3cceca0,357484932,app_357484932,appstore
웅이성,5,신속한 가입,궁금한 건 전화로 묻고 원하는 대로 앱에서 직접 간편가입. 좋아요.,2024-11-24T18:53:38-07:00,4f4bf146-264f-4fe5-b128-086df3b410bc,357484932,app_357484932,appstore
별명등록못해먹겠네,1,로그인 하나로 최악의 ux 은행어플임,"하루에 1~2번 이상 페이스로그인 오류ㅡ.,ㅡ 얼굴등록은 대체 몇번을 해야하는지 모르겠음. 이정도면 고객 얼굴 정보 유출또는 판매 하는건지 의심. 타 은행들처럼 아이폰에 등록된 페이스아이디로 로그인할수있게 하던가 아님 아예 빼버리세요. ui 리뉴얼 하면 뭐함. 로그인을 못해서 화병날거같은데. 조만간 아예 다른 은행으로 갈아탈듯",2024-11-24T16:26:18-07:00,d72a8f7c-1361-4a72-93c6-46b06f4c7098,357484932,app_357484932,appstore
대둔산 달,5,좋아요,유용하고 편리해요,2024-11-23T22:57:15-07:00,398af0df-c1fb-47fd-ade6-eafa066a54bd,357484932,app_357484932,appstore
한방에즐,1,단연코 제일 느린 은행 앱입니다,우리 부산 우리 기업 수협 mg 카카오 kbank 모바일 뱅킹 쓰는데 신한이 제일 느리고 인식 떨어짐,2024-11-21T22:28:55-07:00,514f6f3a-d83c-4c95-9510-0a74ea9ffb30,357484932,app_357484932,appstore
sksuuyyu,1,비대면 실명인증 안됨,"진짜 몇번을 시도해도 절대 안되는 개똥같은 방식
다른은행어플은 잘만되는데 똑같이 찍어도 신한어플만 존나게 안됨 개빡치게",2024-11-21T21:24:38-07:00,f7b3f5f8-b781-489a-a44d-82e8fbecaea3,357484932,app_357484932,appstore
미술행쓰리스타,5,인증방식 진짜 쓰레기같고 최악이네요,비대면 인증을 하는데 영상통화로 인증하는 방식 도대체 누구 아이디어 입니까? 영상통화 인증을 하려고하면 영상통화 가능한 시간대가 아니라고 하며 인증자체가 안되는데 그러면 어떻게 인증을 하라는거죠? 진짜 쓸데 없는 인증 방식 없앴으면 합니다 진짜 쓰레기같고 최악이네요. 영상통화 시간이 아니라고 인증이 안되면 다른방식의 인증 방식이 있어야하는데 그런것도 없고 이건 뭐 ㅋㅋ 이거 만든사람 혹시 중졸인가요? 생각이 없는 사람인거같네요,2024-11-21T05:53:59-07:00,fb5e6ac1-d9bf-471a-89ec-0aa3488cc23e,357484932,app_357484932,appstore
돌쇠돌쇠,5,편리함,빠르고 편리하고 이해하기 쉬움,2024-11-20T22:18:22-07:00,f206a21f-3a41-4e7a-abde-79a7f3521681,357484932,app_357484932,appstore
쑤니써얼,5,편해요~~,좋아요 무조건 신한쏠~~~,2024-11-18T02:24:02-07:00,b656975f-7183-4fbe-9be2-85c4d2b876ba,357484932,app_357484932,appstore
후우우우우아,1,아 ㅡㅡ 어플 인증 이따위로 만들지 마세요.,아 ㅡㅡ,2024-11-12T06:09:53-07:00,b20df87e-05ec-46ce-bbb7-6a7f199ba3f7,357484932,app_357484932,appstore
은월9,1,지잘못도 모르고 어디서 적반하장으로,"좋게 봐줄려했더만 
신분증 인증이 안되는데 
지 잘못도 못 깨닫고 적반하장으로 나오네!! 
고객 입장에서 열이 받는데 
그렇게 살지 마슈~~ 
못되 처먹게 그냥~~!!
다른 은행도 많다",2024-11-11T02:19:30-07:00,1191b0b4-0fc4-4088-93c5-0ffcce580fe7,357484932,app_357484932,appstore
츠지키,4,자유다,간편하여 접근성이 좋음,2024-11-10T17:37:31-07:00,59c9333a-06c2-47bd-89b3-c79cf3661b2f,357484932,app_357484932,appstore
정똥팔,5,너무 보기편하고 사용하기가 쉽고 좋아요 최고에요,최고,2024-11-10T00:52:41-07:00,11fd1c5c-839f-46c8-b789-385bf75c9d24,357484932,app_357484932,appstore
eWw휴,1,모바일 오티피 발급시 오류,비대면 신분증 인증할때 인식이 안되면 빨리 이전으로 돌아가서 다시 신분증 인식해달라고 하는게 낫지 않나요? 무한로딩 걸리는데 너무 불편하네여,2024-11-09T00:07:19-07:00,5aed18d6-8365-45f1-90f6-3dcb8086ebac,357484932,app_357484932,appstore
dksehlsmsebabd,1,무한 로딩 어떻게 하나요,"회원등록하고 확인 누르니까 계속 무한로딩입니다
계좌 좀 만듭시다",2024-11-08T07:02:45-07:00,3827b974-0047-40ca-a5fd-cf27a10bdd6f,357484932,app_357484932,appstore
코알소영,1,로그인 오류,"현재  로그인이 되지 않고 있습니다.
어떤 로그인이든 입력 후에 로딩중인 상태로 넘어가지 않습니다.",2024-11-08T06:36:20-07:00,4999567e-f8e1-4bd6-8b25-f1147bbb976e,357484932,app_357484932,appstore
청정라거테,1,개발자는 개발 접으세요,"앱 그지같이 만듬ㅋㅋㅋ
토스보고 좀 배워라",2024-11-07T16:31:13-07:00,37ee36d9-5c7d-48dd-882b-5dbf26ad9d03,357484932,app_357484932,appstore
qkdrnld,1,개선부탁합니다,신분증 인식방식 왜이렇게 인식을 못하나요 개선좀 해주세요,2024-11-06T19:33:59-07:00,e2e4aaae-abfd-41c4-90ce-f42f15d88c51,357484932,app_357484932,appstore
8RT,5,업무처리,업무처리 친절하고 마무리 잘해주심,2024-11-05T23:07:17-07:00,782f95a5-b4d9-4b46-969d-02197e3abf67,357484932,app_357484932,appstore
라임리프,5,ㅋ,너무좋음,2024-11-05T22:56:47-07:00,8af57c8d-182a-4c66-8908-1d1c64604f6c,357484932,app_357484932,appstore
함박 미소,5,상담후 예금 가입,예금 상품 상담중 더 좋은 상품을 권유해 줘서 가입 잘 했습니다.,2024-11-05T20:25:49-07:00,4a49e089-3f43-4fae-b044-e93dfb97dfbe,357484932,app_357484932,appstore
이런겜넘좋아,5,신분증 인식 안됨 최악입니다,"진짜 몇번을 계속해도 인증도 안되고, 그러면 다른 방식으로 차라리 영상통화라도 하게해주던가요. 진짜 고객 확인제도로 이거 하는데 아예안되서 무슨 어플 자체를 이용을 못해요 ㅡㅡ 이렇게 인식 안되는 은행은 또 처음이네요",2024-11-05T17:15:51-07:00,366c7abe-7b60-4d60-a164-868f00ce184a,357484932,app_357484932,appstore
병날거같으니까걍넘어가,3,후불 교통카드 결제일 변경,후불 교통카드 결제일 변경은 눈 씻고 찾아봐도 없고 해외 골프 예약 칸만 있는 이상한 앱 제발 은행 앱에선 은행 업무만 볼 수 있게 해주세요,2024-11-05T09:34:02-07:00,b0784a72-dc7a-407a-92cf-ad8c923bb88e,357484932,app_357484932,appstore
앰버슈,1,토스 좀 보고 배워라,"업뎃하고 확인 안하냐?
개병신처럼 해놔서 졸라 짜증난다",2024-11-05T02:57:50-07:00,7ee076a5-cf03-4d36-a578-5dc31fe8c59f,357484932,app_357484932,appstore
bsj0706,1,이체 후 광고는 어떤 놈 생각임?,저기 광고 넣은 인간 제발 삼대가 저주 받길 바란다,2024-11-04T23:52:54-07:00,fda2b760-40b8-4937-8886-c38132c564b4,357484932,app_357484932,appstore
뽈뽈죠아,5,가입 좋음,빠르고 좋네요,2024-11-04T18:13:11-07:00,b8f51f71-054f-44ba-b015-64553503630d,357484932,app_357484932,appstore
은혜남편짱이아빠,5,좋은데 딱하나,"페이스 인증 토스나 카뱅처럼 해주는것이 어려울까요?
인증실패가 너무 잦아요",2024-11-04T15:33:33-07:00,a134ad5d-82cc-4bd0-b4f2-f5dae12676fe,357484932,app_357484932,appstore
킴봉벙,1,계좌인증할때,"계좌인증하고 다른
은행 인증할때 왜 전체 비밀번호를
넣어야되나요? 정보유출에 위험성이 있어보입니다",2024-11-04T15:33:27-07:00,00880a1c-8ade-4b02-801e-32cf36696d1a,357484932,app_357484932,appstore
레몬퀸,5,안전한은행,좋습니다,2024-11-04T15:10:41-07:00,84dfb41e-0b1b-46be-8d43-39100fb7cb23,357484932,app_357484932,appstore
에러탐지기,1,신한인증서 진짜 개쓰레기입니다 개선 필요합니다,"계좌를 입력하고 계좌에 1원이랑 숫자 4자리가 도착했는데 다음 순서로 안 넘어가고 로그인 화면으로 넘어가서는 로그인하라고 합니다 이걸 반복하고 있습니다
아니 인증서도 못 받았는데 이러는게 말이 됩니까?
예전에도 이러더니 또 이러네요
저만 이러나요?",2024-11-03T22:37:47-07:00,7d5aa377-717a-4fd3-b617-91b74b8168e1,357484932,app_357484932,appstore
MShaper,1,교통카드 납부란을 만들어주세요,"인터넷에 처봐도, 앱에 싹다 뒤져도 교통카드 납부에 대해서는 1도 안보이는데 편의성이 개편된건 맞나요?
이렇게 인터페이스 구린건 처음봅니다.
교통카드 납부일이 3일이라는데 문자도 안옵니다.",2024-11-03T17:08:29-07:00,7c6d77b7-17d6-4e79-a235-fc1053dc72b5,357484932,app_357484932,appstore
크라잉초코볼,1,신분증촬영 화나네요,"가이드라인에 맞추면 촬영된다며? 도대체 언제? 팔 떨어지겠네요.
이럴거면 수동촬영 버튼이라도 달아두던지.",2024-11-02T02:25:21-07:00,066a7d24-6c33-41b9-a7ff-987e709da5df,357484932,app_357484932,appstore
TristanAHN,5,계좌이체 오류,그동안 잘 써왔는데 최근 몇일전부터 계좌이체 최근 이체 계좌로 이체하려고하면 비밀번호 누르는 곳에서 뺑뺑이가 돌면서 진행이 안되고 앱 종료후 다시 수동으로 계좌 입력 해야 진행되네요. 버그 잡아주세요,2024-10-31T21:41:08-07:00,d6ad03a4-26da-48d0-86c2-52e2b083b23b,357484932,app_357484932,appstore
우~~~~~우,3,배지,입출금 알림 배지가 표시되지 않아 불편합니다 개선 부탁합니다,2024-10-31T09:16:56-07:00,9fc592f6-4e02-4d12-b01a-0c68ecba2c9b,357484932,app_357484932,appstore
더랴셛,1,자산탭 왜 안뜨나요 ??,일주일째 자산페이지가 먹통 .. 확인좀 해주세요 ㅠㅠ,2024-10-31T04:48:53-07:00,f29f17d3-c86b-4bf1-a002-f56a57afd1f0,357484932,app_357484932,appstore
어배배,4,아이폰 입출금 미리보기 설정 방법 좀 알려주세요,입출금내역 푸시알림을 미리보기 안했다가 다시 미리보기에 추가하려니 안되는데 어디서 설정하나요? 폰 자체 알림 설정에는 모두 미리보기 가능하도록 설정했는데도 안돼요. 고객 센터에 물어봐도 답이 잘 안되네요.,2024-10-30T19:06:12-07:00,a9a18f8e-319c-4801-b8e9-78f7dca14b80,357484932,app_357484932,appstore
Baksh3464,1,인증이 안된다는 사실 정말임,이앱 만든이 정말개똥 앱을 만들었어 인증이 안되 인증이 잘못됐다는 멍멍이 같은 소리만 계속하네 정말 신한은행 버려야 하겠네 신한은행 이용하지 않으면 이런일도 없겠죠? ㅋㅋ 멍멍이 같은,2024-10-30T04:43:44-07:00,9f7997ca-4844-45ec-b58e-ebf15a258a3b,357484932,app_357484932,appstore
다 사용중이면 뭘 별명으로 하라는거야,5,Meme,"Meme 카드가 안 만들어져요 월급 받아야하는데 이러다 못 받겠어요
자꾸 처리가 늦어져서 죄송합니다 다시 시도해주세요 이래요. 저 월급받아야 한다구요 제발려",2024-10-30T00:03:53-07:00,84f042e7-f797-43d0-a91b-dde6749b07f0,357484932,app_357484932,appstore
체리여사,5,적금가입,적금가입하기 쉬워서 감사합니다,2024-10-29T05:49:59-07:00,01566003-0b5b-41ac-98f8-cd297e80b375,357484932,app_357484932,appstore
ㅇㅇㅎㅁㅎㅁㅗㅍ,1,신분증인증불가 무한반복,신한 앱은 다 왜이런가요,2024-10-29T02:46:21-07:00,59d59794-834a-4c35-a17d-4492276c5cc5,357484932,app_357484932,appstore
간이역,2,자산 탭이 왜 아무것도 나오지 읺나요?,소프트웨어가 ios 16.7.10 밖에 최신으로 못올리는 이이폰 8을 쓰고 있는 회원인데 ios 17이 넘어야 제대로 쓸 수 있게 업그레이드 한 건가요?,2024-10-28T21:35:13-07:00,b5420011-edd8-4dc3-8d76-4d05faf4a5e4,357484932,app_357484932,appstore
광고도 골라서 받쟈,2,입출금알림 푸쉬 설정해도 안옴,설정 제대로 되어있는데 왜 안오는걸까요?,2024-10-28T18:46:04-07:00,430b85ad-2d7a-4ea2-8634-353b22c04b0d,357484932,app_357484932,appstore
로로피피,5,기분좋은 신한 SOL,좋아하는 야구정보 공유하고 경품타고 일석이조,2024-10-28T06:54:40-07:00,16264350-b8d0-427d-96e3-f93695a032a9,357484932,app_357484932,appstore
은짱❤️,5,스마트적금,너무나 편리하고 좋아요,2024-10-28T02:40:35-07:00,30bdc865-ae66-4b5a-96b9-955f9326d329,357484932,app_357484932,appstore
ㅋㅋgjk,5,짱,내사랑신한,2024-10-27T16:29:36-07:00,1c7118f0-b7a6-4e12-a562-9c8890abaf53,357484932,app_357484932,appstore
조용개,5,아이콘 변경이 필요할 듯요,SOL Pay SOL Bank 등 아이콘이 비슷하게 생겨서 잘못 누를 때가 있는데 구분이 용이한 디자인으로 변경하면 편리할 듯 합니다.,2024-10-26T23:05:57-07:00,a4bb590b-6a83-4b7d-b935-02bbc98c0880,357484932,app_357484932,appstore
여우앤별,5,예적금 가입이 쉬워요,오늘 예적금 가입했어요,2024-10-24T22:28:33-07:00,3ce17f40-a908-489a-ba29-415c573743f4,357484932,app_357484932,appstore
suntrue55,1,그놈의 프로그램 리스트,"프로그램 리스트에 등록되지 않았습니다<<<<<<

도대체 뭐 어쩌라는거임??
도저히 해결이 안되서 적금 예금 아무것도 못함
주거래 은행인데 10년 넘게, 결국 타은행으로 갈아타게 만드시네요 대단합니다~!",2024-10-23T15:10:54-07:00,589f69f9-4f02-4f5a-aa3d-e7922fb01f76,357484932,app_357484932,appstore
매덩이맘,5,편리해요,이용하기 편하게 되어있습니다,2024-10-22T18:52:13-07:00,161681fb-4c06-40a1-b945-0421a75c281c,357484932,app_357484932,appstore
레일,1,리뷰,"새로운 앱으로 이동 유도하려고 불편한 점들을 방치하는게 정당한 핑계가 되는지, 손님 돈 예금 서비스하지만 그 돈으로 이미 자기들 이익을 위해 사용하고 있으면서 이체할 때마다 광고를 띄우는게 정당한 건지 궁금하다. 지들이 손님보다 위에 있다는 생각이 기저에 깔려 있어야만 가능한 이런 정책들 지시하는 사람이 누군가요?",2024-10-21T17:33:17-07:00,4e945359-0ab0-4672-bb24-97a5ab84be48,357484932,app_357484932,appstore
mila__kim,3,아이폰16 비대면 실명 인증 무한로딩..,"업데이트받고 해봤는데, 안되네요.. 무한도링 돕니다ㅜㅜ 모바일OTP 발급좀 받게 해주세요.. 신한투자에서 돈을 못빼고있어요",2024-10-21T07:34:19-07:00,d7f62931-da8e-48ef-a81f-90bc814a5d90,357484932,app_357484932,appstore
뚱자야,5,최고,친절한 상담 감사합니다,2024-10-20T21:25:50-07:00,152a127d-a5d8-4416-89fd-e9cc86cee81c,357484932,app_357484932,appstore
baedddd,1,최악,"인증 진짜 최악입니다 리뷰에도 난리인데 왜 개선 안하는건가요? 소중한 시간 이딴식으로 뺏어가지 마세요
인증서 내려받기 실패 얼굴인증 실패 신분증 확인 실패 뭐가 다 실패인가요 몇번 시도해야 성공할건가요? 신분증은 심지어 인식 다해놓고 확인한다고 로딩만 한세월이고 안넘어갑니다 저 리뷰 진짜 처음 써보는데 이딴 은행 어플이 다있나요",2024-10-19T13:39:20-07:00,ceb76a24-f9da-4eb0-8199-ea069ed5e3b6,357484932,app_357484932,appstore
추위가싫은펭귄2,5,쏠 유니버스와 차이점,쏠 뱅크랑 유니버스랑 앱이 두개인데 뭐다 다른건가요?? 뱅킹 기능은 동일한가요??,2024-10-18T23:25:36-07:00,0ddab5be-8b7f-4fe1-b62c-8535b6b21227,357484932,app_357484932,appstore
앱별로임,3,너무 복잡해요,"간단히 본인 확인 전화통화해서 하나 인증에
넣으면  이리 복잡할 필요가 있나",2024-10-17T00:31:58-07:00,ee1bd872-c629-4af7-8a3b-747c936b58fb,357484932,app_357484932,appstore
hellowooju,1,아이폰15프로맥스사용자입니다,"이어플에서
신한인증서발급시본인인증신분증촬영후확인중만뜨고다음화면으로수십분을기다려도안됩니다신한은행이라는믿음이깨집니다확인후개선부탁드립니다",2024-10-15T22:57:56-07:00,d1978c16-6903-49a5-b412-791e8849c9ea,357484932,app_357484932,appstore
포아,3,광고 일림 거부 제발,광고 일림 거부 해도 광고 계속 수신해도 계속 광고가 날라옵니다.,2024-10-15T19:03:54-07:00,fbcc0ad1-50dd-4260-8099-458e374477ce,357484932,app_357484932,appstore
정서노기,5,처음으로 예금,"난생처음으로 예금 합니다~~
해지 안하고 잘해보고록 하겠습니다",2024-10-14T04:02:31-07:00,1059e5c2-c239-4fd9-8624-4cac585d65b4,357484932,app_357484932,appstore
으에이이엥,5,신한은행이 믿음이가요,제일 신뢰가 있어요,2024-10-11T19:24:54-07:00,1544ab34-7618-4301-8e75-bf2cea0afd0d,357484932,app_357484932,appstore
Hasirulee,5,신한,"사용하기 좋아요. 
감사합니다.",2024-10-11T01:01:19-07:00,5cd1bf7b-59d8-4a63-b119-8b3b03702b01,357484932,app_357484932,appstore
카페모임,5,모바일적금가입,모바일로 적금가입해서 빠르고 편리함,2024-10-11T00:24:05-07:00,6d1eb403-3706-4940-9b5e-14a7b189cff7,357484932,app_357484932,appstore
오나니대루,1,비대면 인증,신분증은 인식도 못하고 여권으로 겨우했더니 영상통화시간아니라고 튕기네요^^그럴거몀 처음부터 인증시간 아니라고 하던가요 여권겨우찾아서 햇더니^^ㅎㅎㅎㅎㅎ 어플거지같아서 우리은행에서 넘어왓더니 여기도 점점 거지같아지네 나같은 의견 많은데 개선은 왜 안해요?,2024-10-10T16:39:10-07:00,2963fb9c-14a6-4e99-b4e1-b446da4a6a75,357484932,app_357484932,appstore
Doi0129,5,편한쏠,편리한쏠 폰뱅킹!!,2024-10-09T04:05:36-07:00,395090f1-b8c1-40e3-bd86-ff218abdce70,357484932,app_357484932,appstore
인천거주민1929,1,무슨 모바일 OTP만드는데,무슨 신분증 인증한다고 기다려달라해놓고 한~~~~~세월이 지나도 안바뀌네요 좀 렉 고치십쇼 제발,2024-10-08T01:51:18-07:00,226af728-72f9-4f9e-b00d-5c45324340bd,357484932,app_357484932,appstore
이무디ㅋㅌ,1,신분증 인증,인식이 안되고 무한 로딩 됩니다 다른 은행들에 비해 한참 뒤쳐지는 소프트웨어,2024-10-05T22:32:40-07:00,0b783419-9f54-4450-bbf5-a769dd707bb1,357484932,app_357484932,appstore
Soonys,1,쏠뱅크 입출금 푸시알림 미리보기 안됨,"쏠뱅크 입출금 푸시알림 미리보기 안돼요.
아이폰 자체 설정은 미리보기 되도록 해놨고,
쏠뱅크 앱에서 잔액보기, 거래내역 다 보이도록했는데,
입금, 출금 시 “새로운 메시지가 도착했습니다.”라고만 나와요
고객센터에 물어봤는데 모르고 겁나 답답함",2024-10-04T22:13:10-07:00,3a29ac39-b216-496c-a1a6-ab0e32cf8f60,357484932,app_357484932,appstore
kwontaiji,5,생체 인증 얼굴 밝기 조절부탁,"생체인증으로 얼굴로 로그인 실패도 있으며 밝기 컨트롤 자동으로 되서 밝아지는거 좀 안했으면 좋겠습니다
1금융 어플 다 쓰고있지만 신한만 그렇네요….",2024-10-03T09:28:44-07:00,d5146c10-2a7e-48b9-973e-59f1fd921bc5,357484932,app_357484932,appstore
호약,1,앱때문에 은행바꿀판,최악,2024-10-03T00:18:19-07:00,a307b73d-c735-4862-b367-0da0422fa1cd,357484932,app_357484932,appstore
배혜윤,3,왜 신분증 인식이 안되나요,빛반사 이런거 전혀 없고 가이드라인에 맞추는데도 아예 인식이 안되서 계좌개설 조차 못하네요,2024-10-02T20:28:45-07:00,9c0d8a04-5536-4159-ba1e-21b645018eca,357484932,app_357484932,appstore
돈붙는사람,5,친절한은행,항상 변함없는 친절에 감사합니다,2024-10-01T22:15:04-07:00,ad4ac3c1-ea38-4732-b306-ecdf91efccb2,357484932,app_357484932,appstore
ㄴㅁㅎㅇㅈㄷㅎㄴㅈㅅ,1,어플 통합좀 해라 이 씨@것들아,뭐하나 제대로 되는것도 없네,2024-10-01T01:18:48-07:00,898fdd86-11e9-48cc-aba9-bec4b9ede6e9,357484932,app_357484932,appstore
행복자금,5,안전한 금융거래,"글로벌시대 
안전한 금융거래 신한은행이 최고입니다.",2024-09-30T18:07:32-07:00,b9a3826c-a30d-4e97-9158-daeb47d762e2,357484932,app_357484932,appstore
그지같네ㅇㅇㅇ,3,최악,신분증 인증도 안되고 계좌 있는데도 계속 영상통화인증하라고 뜨고 인증방식 최악 이렇게 불편한 은행어플 처음임,2024-09-30T06:49:27-07:00,b39f7a77-827a-4908-916b-e79c8b7d58be,357484932,app_357484932,appstore
망아gggg,1,인증 오류,공인인증서를 재발급 받아야 어플을 사용하던지 할텐데 신분증 인증하면 계속 로딩중만 뜨고 넘어가지를 않습니다 급하게 어플 써야하는 사람은 어떻게 하라고 자꾸 오류가 나는지..업데이트를 했는데도 먹통입니다,2024-09-29T19:04:23-07:00,eb8ea376-cc77-4280-afdb-6279efa0b97b,357484932,app_357484932,appstore
초이안10,5,신한마리정기예금,정말 편리하고 안전하게 예금에 가입할 수 있어서 좋았습니다^^,2024-09-29T19:02:13-07:00,3fcb9be2-b4d8-49a3-9c10-03c3197e85c1,357484932,app_357484932,appstore
quqkdi,1,"카드는 모르겠는데, 주거래 은행앱으론 0점.","오랜만에 카드 발급 때문에 인출계좌 수정할 겸 깔았는데, ARS 인증에서 계속 막혔습니다. 온갖 스팸 전화 차단앱을 다 지우고 은행앱도 다시 깔아봤는데 도돌이표더군요. 화딱지나서 그냥 기존에 했던 카드 신청 취소하고 타은행 계좌랑 연결시켜서 다시 발급 신청했습니다. 제 기억상으론 2-3년 전에도 동일한 이유로 ARS 인증이 불가해서 지웠던 기억이 있는데 여전하네요. 카드는 몰라도 주거래 은행으론 앞으로 안 쓸듯 싶습니다…ㅎㅎ",2024-09-29T08:17:08-07:00,b9096e48-d590-4850-801b-726b618ef90d,357484932,app_357484932,appstore
35$?&@&$,1,인증오류,아이폰16 민증찍기 오류 개심함,2024-09-28T03:08:13-07:00,62ff2ce3-e420-483c-afd1-c93b2ec31ec5,357484932,app_357484932,appstore
별명746227,1,짜증나는 인증,"방식좀 바꾸세요ㅋ; 신분증을 어떻게 갖다대야 찍어줄건데 자동으로 찍어준다고 하질 말던가 열받게 하네 진짜

이거 1개 여러 번 못 다나? 추가로 겨우 찍었더만 이젠 수천번 인증하기를 눌러도 넘어가질 않네ㅋㅋ; 껐다 켜 새로고침해 재인증해 뭐 뭘 더 해줘야 넘어갈건데요? 안 넘어갈거면 로딩 돌아가는 건 왜 넣었지 진짜?ㅋㅋ 비유법 쓰면 못 알아먹을까봐 그냥 써야지 앱 진짜 못만들었어요 ㅋㅋ 1개도 아깝네",2024-09-26T05:08:14-07:00,e18e50c0-8a5f-4c25-9077-cf88cb5168c2,357484932,app_357484932,appstore
별명 입력 안하고 싶다,4,아이폰16프로,아이폰16프로에서 신한인증서 비밀번호를 입력하면 그 화면 그대로고 다음 단계로 넘어가지 않아요…,2024-09-25T06:34:19-07:00,9b9ac99c-4939-4319-b4aa-9bb36b20fae6,357484932,app_357484932,appstore
PlayingwithPower,1,비대면본인인증 작동안됨,무한로딩 ㅡㅡ,2024-09-24T19:34:47-07:00,06d2a181-cf1d-4f87-8b82-9d2a4c79daf4,357484932,app_357484932,appstore
ㄱㄴㄷ공유,5,스마트폰으로가입 쉬워요,가입이  쉬워요.,2024-09-24T19:03:58-07:00,97efdbb0-f11f-4f5e-98fb-c6cb9e828ed7,357484932,app_357484932,appstore
만보걷기222,5,만보걷기 왜 걸음수가 안뜨죠 ㅠㅠ,"아이폰 15 쓰고 있는데 갑자기 만보걷기 걸음걸이가 체크안되서 건강앱에서 앱 권한 설정 다시 했는데
죽어도 안돼요 ㅠ",2024-09-24T07:10:54-07:00,9992e4b8-1b5d-49e4-97d8-add06834b713,357484932,app_357484932,appstore
Skim0709,5,신한앱,사용이 편리합니다,2024-09-23T21:52:19-07:00,74fadc26-cd8d-4696-b1dd-69c54f031d1f,357484932,app_357484932,appstore
낭만선생님,5,고마운 신한은행,항상 편리하게 이용 하고 있습니다.,2024-09-23T21:07:07-07:00,85268ce5-404a-4dd3-86ea-9d07fe839780,357484932,app_357484932,appstore
세규맘,5,예금가입 좋아요!,"예금가입 간편해서 좋아요!
이율도 좋아요!",2024-09-23T20:59:11-07:00,2b581a84-842d-424c-a654-c6722ce23541,357484932,app_357484932,appstore
케이트는 슬퍼,3,어플이 안열려요,삭제하고 다시 깔았는데 어플이 안되는데요ㅠ,2024-09-23T20:26:48-07:00,0b739571-4d8a-43f1-a7b6-c19300a9bef2,357484932,app_357484932,appstore
뱌뱌뱌뱌뱜,1,얼굴 실명 인증,시간 내에 이체 못하면 다른 인증 방법이라도 있어야 하는 거 아닙니까? 주거래은행 바꿔야겠어요 쓰던거라 별 메리트 없어도 썼는데 이참에 바꾸겠습니다,2024-09-23T05:46:37-07:00,e231cb4c-c2d7-4d80-80e1-bcc815db2452,357484932,app_357484932,appstore
크리스탈50,5,적금,비대면 아주 편리하고 좋습니다!!,2024-09-22T22:52:10-07:00,f5d5550c-1c06-4df5-a6c2-6a72b4a96ec8,357484932,app_357484932,appstore
로헛,5,간편예금 가입,은행에 방문하지 않아서 좋아요,2024-09-22T22:02:35-07:00,060b8b46-d475-4c24-9777-66d118f073a1,357484932,app_357484932,appstore
헤이즐넛 라떼,5,앱 실행 안됨,갑자기 앱이 시작이 안되어서 지우고 다시 받았는데도 실행이 안되네요. 은행 앱이 이러면 문제가 심각한거 아닌가요?,2024-09-22T20:43:05-07:00,4420d568-ccf8-4204-866e-28791df04532,357484932,app_357484932,appstore
